"","year","month","ATICO","CALLAO","CASMA","CHANCAY","CHICAMA","CHIMBOTE","HUACHO","HUARMEY","ILO","LA PLANCHADA","MOLLENDO","PAITA","PARACHIQUE","PIMENTEL","PISCO","PUCUSANA","SALAVERRY","SAMANCO","SUPE","TAMBO DE MORA","VEGUETA","NA"
"530",2016,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531",2016,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532",2016,4,9,0,0,0,0,0,0,0,27,6,23,0,0,0,0,0,0,0,0,0,0,0
"533",2016,5,11,0,0,0,0,0,0,0,99,59,61,0,0,0,0,0,0,0,0,0,0,0
"534",2016,6,7,0,0,0,0,0,0,0,111,52,55,0,0,0,0,0,0,0,0,0,0,0
"535",2016,7,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"536",2016,8,64,0,0,0,0,0,0,0,0,62,14,0,0,0,0,0,0,0,0,0,0,0
"537",2016,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538",2016,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539",2016,11,0,64,0,72,272,0,64,0,0,0,0,8,28,0,26,0,0,0,56,13,86,0
"540",2016,12,0,95,0,128,383,0,125,0,0,0,0,80,140,0,15,0,0,0,148,5,146,8
"541",2017,1,36,92,0,158,181,10,80,0,24,45,11,13,36,0,139,0,3,0,85,30,70,0
"542",2017,2,48,4,0,0,1,0,0,0,37,53,25,24,0,0,14,0,0,0,0,0,0,0
"543",2017,3,56,9,0,0,0,1,0,0,97,47,79,3,0,0,9,0,0,0,0,0,0,0
"544",2017,4,21,35,0,65,130,137,43,0,87,16,43,4,10,0,77,0,0,12,74,24,58,0
"545",2017,5,0,87,0,112,501,691,64,0,9,0,0,19,122,0,168,0,0,64,109,95,56,0
"546",2017,6,26,33,0,88,304,261,69,0,13,14,13,55,118,0,221,0,0,8,54,89,32,0
"547",2017,7,13,63,0,94,63,101,56,0,18,0,23,16,26,0,130,0,0,0,13,60,26,0
"548",2017,8,0,14,0,0,0,36,0,0,7,0,1,3,22,0,11,0,0,0,0,0,0,0
"549",2017,9,0,9,0,0,0,48,0,0,0,0,0,0,19,0,12,0,0,0,0,0,0,0
"550",2017,10,0,3,0,0,0,55,0,0,0,0,0,1,4,0,6,0,0,0,0,0,0,0
"551",2017,11,1,9,0,0,10,145,0,0,0,0,0,1,22,0,3,0,0,0,0,0,0,0
"552",2017,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",2018,1,8,3,0,45,367,607,48,0,11,5,8,19,64,0,8,0,0,0,130,0,71,0
"554",2018,2,35,0,0,0,0,43,0,0,201,57,75,22,3,0,9,0,0,0,0,0,0,0
"555",2018,3,0,0,0,0,0,19,0,0,117,1,13,12,5,0,8,0,0,0,0,0,0,0
"556",2018,4,0,86,0,149,311,421,99,0,6,0,0,6,61,0,19,0,0,0,145,16,141,0
"557",2018,5,0,122,0,244,367,648,150,0,9,0,0,11,28,0,31,0,0,0,205,25,171,0
"558",2018,6,17,39,0,87,91,246,99,0,92,5,81,10,54,0,20,0,0,0,19,13,28,0
"559",2018,7,13,16,0,0,0,13,0,0,119,58,108,6,12,0,10,0,0,0,0,0,0,0
"560",2018,8,0,0,0,0,0,5,0,0,4,1,1,8,23,0,13,0,0,0,0,0,0,0
"561",2018,9,0,0,0,0,0,40,0,0,0,0,0,19,14,0,12,0,0,0,0,0,0,0
"562",2018,10,0,0,0,0,0,43,0,0,33,0,0,20,17,0,8,0,0,0,0,0,0,0
"563",2018,11,0,15,0,75,321,282,77,0,37,0,0,10,19,0,16,0,0,0,118,12,81,0
"564",2018,12,0,51,0,134,459,410,127,0,0,0,0,8,3,0,19,0,0,0,120,11,110,0
"565",2019,1,85,0,0,13,34,133,6,0,52,62,121,15,23,0,10,0,0,0,4,0,2,0
"566",2019,2,7,0,0,0,0,29,0,0,33,17,42,4,4,0,4,0,0,0,0,0,0,0
"567",2019,3,0,0,0,0,0,37,0,0,0,0,0,5,12,0,5,0,0,0,0,0,0,0
"568",2019,4,0,7,0,14,18,56,10,0,0,0,0,6,8,0,18,0,0,0,16,7,13,0
"569",2019,5,0,204,0,147,498,469,154,0,0,0,0,7,70,0,171,0,0,0,171,104,127,0
"570",2019,6,33,67,0,35,471,220,12,0,72,6,52,1,69,0,169,0,0,0,12,89,0,0
"571",2019,7,0,2,0,0,180,134,0,0,0,0,0,1,53,0,7,0,0,0,0,0,0,0
"572",2019,8,9,0,0,0,0,33,0,0,22,2,0,4,24,0,8,0,0,0,0,0,0,0
"573",2019,9,0,0,0,0,0,42,0,0,0,0,0,4,30,0,10,0,0,0,0,0,0,0
"574",2019,10,3,0,0,0,0,38,0,0,0,0,6,8,13,0,7,0,0,0,0,0,0,0
"575",2019,11,0,58,0,57,351,425,35,0,0,0,0,4,10,0,6,0,0,0,82,5,52,0
"576",2019,12,0,5,0,101,204,144,85,0,0,0,0,3,60,0,3,0,0,0,128,0,102,0
"577",2020,1,0,0,0,0,38,0,0,0,0,0,0,3,12,0,2,0,0,0,0,0,0,0
"578",2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579",2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580",2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581",2020,5,0,0,0,11,35,93,22,0,0,0,0,0,0,0,3,0,0,0,26,10,5,0
"582",2020,6,0,0,0,0,2,62,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0
"583",2020,7,0,0,0,25,24,82,6,0,0,0,0,0,4,0,0,0,0,0,22,1,39,0
"584",2020,8,0,0,0,0,0,29,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"585",2020,9,0,0,0,0,0,20,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0
"586",2020,10,0,0,0,0,0,14,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"587",2020,11,0,0,0,19,49,127,16,0,0,0,0,0,5,0,4,0,0,0,7,4,15,0
"588",2020,12,0,0,0,0,0,723,0,0,0,0,0,0,22,0,5,0,0,0,0,5,0,0
"589",2021,1,0,0,0,25,0,233,25,0,0,0,0,0,0,0,3,0,0,0,26,0,22,0
"590",2021,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"591",2021,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592",2021,4,0,0,0,0,0,40,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"593",2021,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"594",2021,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",2021,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596",2021,8,0,0,0,0,0,3,0,0,0,0,0,4,10,0,1,0,0,0,0,0,0,0
"597",2021,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598",2021,10,0,0,0,0,0,33,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
"599",2021,11,0,0,0,5,12,515,0,0,10,0,0,2,2,0,15,0,0,0,4,0,5,0
"600",2021,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",2022,2,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0
"603",2022,3,0,0,0,0,0,0,0,0,13,0,0,5,2,0,0,0,0,0,0,0,0,0
"604",2022,4,0,0,0,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,0,0
"605",2022,5,0,1,0,150,114,335,118,0,78,0,15,0,70,0,29,0,0,0,168,55,170,0
"606",2022,6,0,0,0,87,227,287,112,0,105,0,0,0,123,0,8,0,0,0,149,10,77,0
"607",2022,7,0,0,0,11,0,219,24,0,64,0,0,0,5,0,4,0,0,0,23,13,16,0
"608",2022,8,0,0,0,0,0,45,0,0,59,0,0,8,16,0,3,0,0,0,0,0,0,0
"609",2022,9,0,0,0,0,0,70,0,0,3,0,0,0,24,0,5,0,0,0,0,0,0,0
"610",2022,10,0,0,0,0,0,116,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0
"611",2022,11,0,0,0,35,0,223,39,0,0,0,0,0,49,0,4,0,0,0,21,18,27,0
"612",2022,12,0,0,0,137,343,558,164,0,0,0,0,2,188,0,6,0,0,0,112,14,95,0
"613",2023,1,0,0,0,71,382,250,49,0,0,0,0,2,45,0,13,0,0,1,9,49,3,0
"614",2023,2,0,0,0,9,32,8,13,0,0,0,0,11,41,0,4,0,0,0,0,3,0,0
"615",2023,3,0,0,0,0,0,0,0,0,0,0,0,5,24,0,2,0,0,0,0,0,0,0
"616",2023,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0
"617",2023,5,0,0,0,0,0,0,0,0,41,0,0,0,0,0,9,0,0,0,0,0,0,0
"618",2023,6,0,31,0,10,26,44,0,0,7,0,0,0,29,0,4,0,0,0,2,2,0,0
"619",2023,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0
"620",2023,8,0,0,0,0,21,152,0,0,2,0,3,1,76,0,4,0,0,0,0,1,0,0
"621",2023,9,0,0,0,0,0,99,0,0,0,0,0,4,25,0,6,0,0,0,0,0,0,0
"622",2023,10,0,130,0,81,108,176,99,0,0,0,0,0,36,0,10,0,0,0,73,13,69,0
"623",2023,11,0,306,0,228,433,448,207,0,0,0,0,0,15,0,30,0,0,0,197,96,176,0
"624",2023,12,0,27,0,45,80,166,23,0,0,0,0,0,42,0,37,0,0,0,28,65,33,0
"625",2024,1,0,0,0,0,0,18,0,0,0,0,0,0,15,0,4,0,0,0,0,11,0,0
"626",2024,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0
"627",2024,3,0,0,0,0,0,37,0,0,0,0,0,5,49,0,5,0,0,0,0,0,0,0
"628",2024,4,0,33,0,18,52,30,28,0,0,0,0,2,60,0,6,0,0,0,24,11,21,0
"629",2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630",2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631",2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632",2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634",2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636",2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
